What account type do I select to do transfers and deposits on a Capitec Bank ATM with a Capitec Bank credit card?,cc_transact_ATM
How do I transfer to my credit card at the ATM?,cc_transact_ATM
How do I transfer from my credit card at the ATM?,cc_transact_ATM
What account type do I select on a Capitec Bank ATM?,cc_transact_ATM
How do I make a deposit into my credit card at the ATM?,cc_transact_ATM
Why is my credit card account not showing at the ATM?,cc_transact_ATM
Why am I asked for Credit or Savings at the ATM?,cc_transact_ATM
How do I access my credit card account at an ATM?,cc_transact_ATM
How do I withdraw money at the ATM using my credit card?,cc_transact_ATM
What is the minimum amount I can purchase?,Cc_transact_min_amount
Will my credit card get declined when I want to purchase for small amounts?,Cc_transact_min_amount
What is the minimum amount I can swipe for?,Cc_transact_min_amount
Is there a minimum amount I can swipe for?,Cc_transact_min_amount
What is the minimum transaction amount allowed?,Cc_transact_min_amount
Is there a minimum transaction amount?,Cc_transact_min_amount
Can I do a transaction for a low amount on my card?,Cc_transact_min_amount
What is the smallest amount I can swipe for?,Cc_transact_min_amount
Is it possible to buy airtime with my credit card?,cc_transaction_air_time_elec
Can I buy vouchers with my credit card?,cc_transaction_air_time_elec
Can one buy airtime and prepaid electricity using the credit card?,cc_transaction_air_time_elec
Can a client buy prepaid?,cc_transaction_air_time_elec
Can I buy prepaid with the credit card?,cc_transaction_air_time_elec
Can a client buy data with the card?,cc_transaction_air_time_elec
Can a client buy airtime with the credit card?,cc_transaction_air_time_elec
Can I buy prepaid electricity using my credit card?,cc_transaction_air_time_elec
Will the credit card be accepted for airtime or data purchases?,cc_transaction_air_time_elec
Why does the transaction amounts differ when using the credit card internationally?,cc_transaction_international
Why does my transaction amounts differ when using the credit card overseas?,cc_transaction_international
What exchange rate is used when I shop overseas?,cc_transaction_international
What exchange rate is used when I buy overseas?,cc_transaction_international
What exchange rate is used when I buy internationally?,cc_transaction_international
Why is the transaction amount on my SMS different to my statement?,cc_transaction_international
Why did you debit me for a different amount than on my SMS?,cc_transaction_international
Why is there a difference  between my SMS amount and statement amount for an international transaction?,cc_transaction_international
Can I transfer the credit to my savings?,cc_transaction_transfer
Can I move money from my credit card account to my savings?,cc_transaction_transfer
Can a client move money from his credit card to his savings account?,cc_transaction_transfer
If a client transfer money from a credit card to his savings account will he pay interest?,cc_transaction_transfer
What will the interest be when a client will transfer money from the credit card to their savings account?,cc_transaction_transfer
Can I transfer from my credit card to my savings account?,cc_transaction_transfer
Can I transfer from my credit card to my global one account?,cc_transaction_transfer
Will I pay for a transfer from my credit card to my savings account?,cc_transaction_transfer
Is there a fee for transferring money from my credit card to my savings account?,cc_transaction_transfer
What is the difference between the credit card and credit facility?,cc_vs_credit_facility
Is there a difference between a facility and a credit card?,cc_vs_credit_facility
How will a credit card work different from a facility?,cc_vs_credit_facility
What is the advantages of a credit card versus a credit facility?,cc_vs_credit_facility
Can I get more credit on a credit card compared to a facility?,cc_vs_credit_facility
Will a client get more credit on a card compared to a facility?,cc_vs_credit_facility
Will the repayment on a credit card work the same way as a facility?,cc_vs_credit_facility
Will the credit facility still be available with the introduction of the credit card?,cc_vs_credit_facility
